DATETRANSACTION;NumClient;SensTransaction;NumeroValeur;QuantiteNegociee;CoursTransaction;Montant;NAT;GESTION;COMMERC;SOLDE;Depose;TUNSFAX
06/03/2023 10:37;25103;A;474;1;108,484;108,484;TN;LIBRE;9;146,4;O;S
06/03/2023 14:50;60753;V;474;7102;108,484;770453,368;TN;LIBRE;47;0;O;T
07/03/2023 08:35;59549;V;474;5000;108,503;542515;TN;LIBRE;47;0;O;T
07/03/2023 09:16;58145;V;474;5000;108,503;542515;TN;LIBRE;47;0;O;T
07/03/2023 09:58;24185;A;474;40;108,503;4340,12;TN;LIBRE;6;340,573;O;T
08/03/2023 09:15;9574;V;474;2525;108,521;274015,525;TN;LIBRE;8;0;O;T
08/03/2023 09:41;2972;A;474;233;108,521;25285,393;TN;LIBRE;44;5110,085;O;T
08/03/2023 16:09;58145;V;474;3310;108,521;359204,51;TN;LIBRE;47;0;O;T
09/03/2023 16:44;52702;A;474;1;108,539;108,539;TN;LIBRE;9;0;O;S
09/03/2023 17:08;49033;A;474;2;108,539;217,078;TN;LIBRE;9;0;O;S
10/03/2023 15:02;60001;A;474;35;108,556;3799,46;TN;LIBRE;53;0;O;T
10/03/2023 15:02;45751;A;474;50;108,556;5427,8;TN;LIBRE;53;0;O;T
10/03/2023 16:28;24185;V;474;310;108,556;33652,36;TN;LIBRE;6;340,573;O;T
13/03/2023 09:47;61230;V;474;1;108,606;108,606;TN;LIBRE;11;0;O;T
13/03/2023 13:35;54491;V;474;65;108,606;7059,39;TN;LIBRE;53;0;O;T
14/03/2023 09:45;811;V;474;31;108,625;3367,375;TN;LIBRE;9;57,916;O;S
14/03/2023 09:50;45921;V;474;19;108,625;2063,875;TN;LIBRE;9;0;O;S
14/03/2023 09:50;45751;A;474;50;108,625;5431,25;TN;LIBRE;53;0;O;T
14/03/2023 09:53;47615;V;474;11;108,625;1194,875;TN;LIBRE;9;0;O;s
14/03/2023 09:53;52611;V;474;8;108,625;869;TN;LIBRE;9;0;O;S
14/03/2023 10:59;48718;V;474;18;108,625;1955,25;TN;LIBRE;6;0;O;T
16/03/2023 10:25;24185;V;474;5;108,661;543,305;TN;LIBRE;6;340,573;O;T
16/03/2023 16:05;24185;V;474;35;108,661;3803,135;TN;LIBRE;6;340,573;O;T
17/03/2023 09:29;25128;V;474;28;108,679;3043,012;TN;LIBRE;9;1869,6;O;S
17/03/2023 16:07;38834;A;474;1;108,679;108,679;TN;LIBRE;9;0;O;s
17/03/2023 17:14;24185;V;474;7;108,679;760,753;TN;LIBRE;6;340,573;O;T
21/03/2023 09:09;59986;V;474;381;108,748;41432,988;TN;LIBRE;44;0;O;T
21/03/2023 09:17;60761;V;474;1;108,748;108,748;TN;LIBRE;9;0;O;S
21/03/2023 10:17;52941;V;474;3;108,748;326,244;TN;LIBRE;9;0;O;S
22/03/2023 09:12;48263;V;474;52;108,769;5655,988;TN;LIBRE;7;0;O;M
23/03/2023 11:18;24185;V;474;5;108,788;543,94;TN;LIBRE;6;340,573;O;T
23/03/2023 11:19;60073;A;474;1007;108,788;109549,516;TN;LIBRE;8;0;O;T
24/03/2023 12:47;57197;V;474;138;108,813;15016,194;TN;LIBRE;180;0;N;Q
24/03/2023 12:47;57197;V;474;138;108,813;15016,194;TN;LIBRE;180;0;N;Q
27/03/2023 11:03;60073;V;474;1007;108,873;109635,111;TN;LIBRE;8;0;O;T
28/03/2023 09:36;54631;A;474;50;108,91;5445,5;TN;LIBRE;11;0;O;T
28/03/2023 11:03;57197;A;474;138;108,91;15029,58;TN;LIBRE;180;0;N;Q
28/03/2023 12:23;55661;A;474;2755;108,91;300047,05;TN;LIBRE;47;0;O;T
28/03/2023 12:23;58145;A;474;4590;108,91;499896,9;TN;LIBRE;47;0;O;T
29/03/2023 09:33;58572;A;474;974;108,932;106099,768;TN;LIBRE;53;0;O;T
29/03/2023 09:33;54631;A;474;157;108,932;17102,324;TN;LIBRE;11;0;O;T
29/03/2023 13:51;45751;A;474;39;108,932;4248,348;TN;LIBRE;53;0;O;T
29/03/2023 13:51;46168;A;474;51;108,932;5555,532;TN;LIBRE;53;0;O;T
29/03/2023 13:51;46169;A;474;35;108,932;3812,62;TN;LIBRE;53;0;O;T
29/03/2023 13:51;60916;A;474;48;108,932;5228,736;TN;LIBRE;53;0;O;T
30/03/2023 09:59;54631;A;474;571;108,953;62212,163;TN;LIBRE;11;0;O;T
30/03/2023 09:59;24185;A;474;570;108,953;62103,21;TN;LIBRE;6;340,573;O;T
31/03/2023 08:21;45751;V;474;128;108,974;13948,672;TN;LIBRE;53;0;O;T
31/03/2023 08:21;53311;V;474;9;108,974;980,766;TN;LIBRE;9;0;O;S
31/03/2023 08:33;55747;A;474;751;108,974;81839,474;TN;LIBRE;44;0;O;T
31/03/2023 14:16;54580;V;474;11;108,974;1198,714;TN;LIBRE;44;0;O;T
03/04/2023 14:12;58572;V;474;375;109,025;40884,375;TN;LIBRE;53;0;O;T
04/04/2023 08:20;51876;V;474;96;109,057;10469,472;TN;LIBRE;6;0;O;T
04/04/2023 08:54;55747;A;474;681;109,057;74267,817;TN;LIBRE;44;0;O;T
04/04/2023 09:14;45751;V;474;11;109,057;1199,627;TN;LIBRE;53;0;O;T
04/04/2023 11:52;46168;V;474;51;109,057;5561,907;TN;LIBRE;53;0;O;T
04/04/2023 11:55;46169;V;474;35;109,057;3816,995;TN;LIBRE;53;0;O;T
04/04/2023 13:03;54631;V;474;91;109,057;9924,187;TN;LIBRE;11;0;O;T
04/04/2023 13:49;58572;V;474;495;109,057;53983,215;TN;LIBRE;53;0;O;T
05/04/2023 08:38;55747;A;474;1130;109,076;123255,88;TN;LIBRE;44;0;O;T
05/04/2023 12:53;54631;A;474;1;109,076;109,076;TN;LIBRE;11;0;O;T
05/04/2023 14:16;58572;V;474;102;109,076;11125,752;TN;LIBRE;53;0;O;T
06/04/2023 08:43;61255;V;474;8;109,094;872,752;TN;LIBRE;53;0;O;T
06/04/2023 08:46;55747;A;474;769;109,094;83893,286;TN;LIBRE;44;0;O;T
06/04/2023 10:51;26527;V;474;99;109,094;10800,306;TN;LIBRE;8;220,593;O;T
06/04/2023 13:59;60916;V;474;48;109,094;5236,512;TN;LIBRE;53;0;O;T
07/04/2023 08:47;55747;A;474;59;109,112;6437,608;TN;LIBRE;44;0;O;T
07/04/2023 10:56;58572;V;474;2;109,112;218,224;TN;LIBRE;53;0;O;T
10/04/2023 09:08;60001;V;474;35;109,164;3820,74;TN;LIBRE;53;0;O;T
11/04/2023 09:19;55747;A;474;262;109,184;28606,208;TN;LIBRE;44;0;O;T
11/04/2023 14:43;9699;V;474;8;109,184;873,472;TN;LIBRE;7;80,557;O;M
12/04/2023 13:56;59549;V;474;1000;109,203;109203;TN;LIBRE;47;0;O;T
13/04/2023 08:34;61730;A;474;68667;109,222;7499947,074;TN;LIBRE;47;0;O;T
13/04/2023 10:11;61716;A;474;8;109,222;873,776;TN;LIBRE;53;0;O;T
13/04/2023 12:55;24185;A;474;18;109,222;1965,996;TN;LIBRE;6;340,573;O;T
13/04/2023 14:00;54491;V;474;44;109,222;4805,768;TN;LIBRE;53;0;O;T
14/04/2023 08:04;61726;A;474;22885;109,241;2499980,285;TN;LIBRE;47;0;O;T
14/04/2023 08:28;55747;A;474;165;109,241;18024,765;TN;LIBRE;44;0;O;T
14/04/2023 09:30;61716;V;474;8;109,241;873,928;TN;LIBRE;53;0;O;T
14/04/2023 12:27;48511;A;474;1;109,241;109,241;TN;LIBRE;11;0;O;T
17/04/2023 08:22;54989;V;474;85;109,298;9290,33;TN;LIBRE;7;0;O;M
17/04/2023 08:23;37049;V;474;45;109,298;4918,41;TN;LIBRE;6;51,489;O;T
17/04/2023 09:14;61730;A;474;5;109,298;546,49;TN;LIBRE;47;0;O;T
17/04/2023 09:17;61730;V;474;13729;109,298;1500552,242;TN;LIBRE;47;0;O;T
17/04/2023 09:20;55747;A;474;302;109,298;33007,996;TN;LIBRE;44;0;O;T
17/04/2023 11:15;55441;V;474;1;109,298;109,298;TN;LIBRE;53;0;O;T
18/04/2023 08:50;2972;A;474;507;109,32;55425,24;TN;LIBRE;44;5110,085;O;T
18/04/2023 09:25;6151;A;474;65;109,32;7105,8;TN;LIBRE;6;19,863;O;T
18/04/2023 11:36;54631;A;474;147;109,32;16070,04;TN;LIBRE;11;0;O;T
18/04/2023 13:40;24185;V;474;15;109,32;1639,8;TN;LIBRE;6;340,573;O;T
19/04/2023 13:46;24185;V;474;136;109,343;14870,648;TN;LIBRE;6;340,573;O;T
19/04/2023 13:46;6151;V;474;65;109,343;7107,295;TN;LIBRE;6;19,863;O;T
20/04/2023 08:37;3762;A;474;22859;109,363;2499928,817;TN;LIBRE;47;-1177829,126;O;T
20/04/2023 09:57;1019;V;474;4;109,363;437,452;TN;LIBRE;53;2,993;O;T
20/04/2023 14:03;24185;V;474;3;109,363;328,089;TN;LIBRE;6;340,573;O;T
24/04/2023 09:38;61739;A;474;22843;109,44;2499937,92;TN;LIBRE;47;0;O;T
24/04/2023 09:38;61740;A;474;13706;109,44;1499984,64;TN;LIBRE;47;0;O;T
24/04/2023 10:01;3762;V;474;10859;109,44;1188408,96;TN;LIBRE;47;-1177829,126;O;T
24/04/2023 16:58;24185;V;474;90;109,44;9849,6;TN;LIBRE;6;340,573;O;T
25/04/2023 09:54;54631;A;474;229;109,462;25066,798;TN;LIBRE;11;0;O;T
25/04/2023 09:54;55747;A;474;692;109,462;75747,704;TN;LIBRE;44;0;O;T
25/04/2023 16:04;9699;V;474;8;109,462;875,696;TN;LIBRE;7;80,557;O;M
25/04/2023 16:04;9699;V;474;1;109,462;109,462;TN;LIBRE;7;80,557;O;M
25/04/2023 16:04;24185;V;474;10;109,462;1094,62;TN;LIBRE;6;340,573;O;T
26/04/2023 09:15;55747;A;474;742;109,482;81235,644;TN;LIBRE;44;0;O;T
26/04/2023 15:56;24185;V;474;20;109,482;2189,64;TN;LIBRE;6;340,573;O;T
27/04/2023 08:14;25245;V;474;183;109,502;20038,866;TN;LIBRE;6;0;O;T
27/04/2023 08:40;55747;A;474;198;109,502;21681,396;TN;LIBRE;44;0;O;T
27/04/2023 09:41;54631;A;474;273;109,502;29894,046;TN;LIBRE;11;0;O;T
27/04/2023 17:30;24185;V;474;120;109,502;13140,24;TN;LIBRE;6;340,573;O;T
28/04/2023 09:43;54631;A;474;54;109,522;5914,188;TN;LIBRE;11;0;O;T
28/04/2023 10:23;3762;V;474;12000;109,522;1314264;TN;LIBRE;47;-1177829,126;O;T
28/04/2023 10:29;60782;A;474;12000;109,522;1314264;TN;LIBRE;991;0;O;T
28/04/2023 15:46;49495;A;474;7;109,522;766,654;TN;LIBRE;9;0;O;S
28/04/2023 15:49;47615;A;474;1;109,522;109,522;TN;LIBRE;9;0;O;s
28/04/2023 15:49;50895;A;474;1;109,522;109,522;TN;LIBRE;9;0;O;S
28/04/2023 15:49;25140;A;474;1;109,522;109,522;TN;LIBRE;9;0;O;S
28/04/2023 15:49;25139;A;474;1;109,522;109,522;TN;LIBRE;9;0;O;S
28/04/2023 15:50;53112;A;474;1;109,522;109,522;TN;LIBRE;9;0;O;S
28/04/2023 16:55;9699;V;474;23;109,522;2519,006;TN;LIBRE;7;80,557;O;M
02/05/2023 09:09;49495;V;474;7;109,599;767,193;TN;LIBRE;9;0;O;S
03/05/2023 08:42;55747;A;474;433;109,629;47469,357;TN;LIBRE;44;0;O;T
03/05/2023 10:09;60782;V;474;6000;109,629;657774;TN;LIBRE;991;0;O;T
03/05/2023 10:09;61730;V;474;54943;109,629;6023346,147;TN;LIBRE;47;0;O;T
03/05/2023 10:20;24185;A;474;110;109,629;12059,19;TN;LIBRE;6;340,573;O;T
03/05/2023 10:20;54631;A;474;1321;109,629;144819,909;TN;LIBRE;11;0;O;T
03/05/2023 11:29;57197;V;474;146;109,629;16005,834;TN;LIBRE;180;0;N;Q
03/05/2023 12:26;54491;A;474;330;109,629;36177,57;TN;LIBRE;53;0;O;T
03/05/2023 15:57;39410;V;474;65;109,629;7125,885;TN;LIBRE;7;0;O;M
03/05/2023 15:58;44571;V;474;65;109,629;7125,885;TN;LIBRE;7;0;O;M
03/05/2023 15:58;44572;V;474;65;109,629;7125,885;TN;LIBRE;7;0;O;M
03/05/2023 15:58;44399;V;474;65;109,629;7125,885;TN;LIBRE;7;0;O;M
03/05/2023 16:15;25245;A;474;92;109,629;10085,868;TN;LIBRE;6;0;O;T
04/05/2023 09:01;60208;A;474;112;109,649;12280,688;TN;LIBRE;44;0;O;T
04/05/2023 09:01;45556;A;474;972;109,649;106578,828;TN;LIBRE;44;0;O;T
04/05/2023 09:02;39404;A;474;151;109,649;16556,999;TN;LIBRE;44;0;O;T
04/05/2023 09:02;46658;A;474;411;109,649;45065,739;TN;LIBRE;44;0;O;T
04/05/2023 09:02;2972;A;474;1003;109,649;109977,947;TN;LIBRE;44;5110,085;O;T
04/05/2023 09:02;60541;A;474;21;109,649;2302,629;TN;LIBRE;44;0;O;T
04/05/2023 09:41;59672;A;474;1;109,649;109,649;TN;LIBRE;9;0;O;S
04/05/2023 14:29;60782;V;474;6000;109,649;657894;TN;LIBRE;991;0;O;T
04/05/2023 14:29;61726;V;474;22885;109,649;2509317,365;TN;LIBRE;47;0;O;T
04/05/2023 14:29;61739;V;474;22843;109,649;2504712,107;TN;LIBRE;47;0;O;T
04/05/2023 14:29;61740;V;474;5000;109,649;548245;TN;LIBRE;47;0;O;T
04/05/2023 15:50;24185;V;474;4;109,649;438,596;TN;LIBRE;6;340,573;O;T
04/05/2023 16:49;49244;A;474;40;109,649;4385,96;TN;LIBRE;9;0;O;S
04/05/2023 16:49;25105;A;474;1;109,649;109,649;TN;LIBRE;9;38,4;O;S
05/05/2023 08:31;2972;V;474;1186;109,668;130066,248;TN;LIBRE;44;5110,085;O;T
05/05/2023 08:31;24185;V;474;5;109,668;548,34;TN;LIBRE;6;340,573;O;T
05/05/2023 08:44;61740;V;474;8706;109,668;954769,608;TN;LIBRE;47;0;O;T
05/05/2023 09:15;45320;A;474;888;109,668;97385,184;TN;LIBRE;8;0;O;T
05/05/2023 16:19;51071;A;474;38;109,668;4167,384;TN;LIBRE;9;0;O;S
05/05/2023 16:19;45769;A;474;1;109,668;109,668;TN;LIBRE;9;0;O;S
05/05/2023 17:08;24185;V;474;296;109,668;32461,728;TN;LIBRE;6;340,573;O;T
08/05/2023 16:48;24185;V;474;88;109,719;9655,272;TN;LIBRE;6;340,573;O;T
08/05/2023 16:48;59549;V;474;19;109,719;2084,661;TN;LIBRE;47;0;O;T
08/05/2023 17:02;39400;A;474;1;109,719;109,719;TN;LIBRE;9;0;O;S
08/05/2023 17:03;54679;A;474;1;109,719;109,719;TN;LIBRE;9;0;O;S
08/05/2023 17:03;60818;A;474;1;109,719;109,719;TN;LIBRE;9;0;O;S
08/05/2023 17:04;25026;A;474;1;109,719;109,719;TN;LIBRE;9;293,553;O;S
08/05/2023 17:04;5697;A;474;1;109,719;109,719;TN;LIBRE;9;336,63;O;S
09/05/2023 09:19;24185;V;474;2;109,739;219,478;TN;LIBRE;6;340,573;O;T
09/05/2023 15:59;24185;V;474;8;109,739;877,912;TN;LIBRE;6;340,573;O;T
09/05/2023 15:59;26373;V;474;2;109,739;219,478;TN;LIBRE;7;-25,129;O;M
09/05/2023 15:59;51071;V;474;20;109,739;2194,78;TN;LIBRE;9;0;O;S
10/05/2023 11:19;61766;A;474;4;109,758;439,032;TN;LIBRE;9;0;O;S
10/05/2023 15:23;61766;V;474;4;109,758;439,032;TN;LIBRE;9;0;O;S
10/05/2023 16:57;9167;A;474;3;109,758;329,274;TN;LIBRE;9;177,468;O;S
10/05/2023 17:01;51071;V;474;3;109,758;329,274;TN;LIBRE;9;0;O;S
10/05/2023 17:01;59549;V;474;345;109,758;37866,51;TN;LIBRE;47;0;O;T
10/05/2023 17:01;60208;V;474;440;109,758;48293,52;TN;LIBRE;44;0;O;T
11/05/2023 09:32;13857;A;474;206;109,777;22614,062;TN;LIBRE;53;82,232;O;T
11/05/2023 10:05;55747;V;474;28767;109,777;3157954,959;TN;LIBRE;44;0;O;T
11/05/2023 16:17;60637;A;474;3;109,777;329,331;TN;LIBRE;9;0;O;S
11/05/2023 16:17;51071;V;474;15;109,777;1646,655;TN;LIBRE;9;0;O;S
11/05/2023 16:21;44664;A;474;2;109,777;219,554;TN;LIBRE;9;0;O;S
11/05/2023 16:50;43153;V;474;1;109,777;109,777;TN;LIBRE;9;0;O;S
11/05/2023 16:51;43153;A;474;2;109,777;219,554;TN;LIBRE;9;0;O;S
11/05/2023 16:56;29146;A;474;1;109,777;109,777;TN;LIBRE;9;134,565;O;S
11/05/2023 16:56;5989;A;474;1;109,777;109,777;TN;LIBRE;9;126,166;O;T
11/05/2023 16:56;48043;A;474;1;109,777;109,777;TN;Libre;9;0;O;s
11/05/2023 16:56;49803;A;474;1;109,777;109,777;TN;LIBRE;9;0;O;s
11/05/2023 16:57;25096;A;474;1;109,777;109,777;TN;LIBRE;9;0;O;S
11/05/2023 16:57;45829;A;474;1;109,777;109,777;TN;LIBRE;9;0;O;s
11/05/2023 16:57;3939;A;474;1;109,777;109,777;TN;LIBRE;9;223,838;O;S
11/05/2023 16:57;25154;A;474;1;109,777;109,777;TN;LIBRE;9;398,399;O;S
15/05/2023 10:03;27830;V;474;7;109,849;768,943;TN;LIBRE;7;-325,612;O;M
15/05/2023 12:30;53312;A;474;54;109,849;5931,846;TN;LIBRE;6;0;O;T
15/05/2023 16:06;54631;V;474;935;109,849;102708,815;TN;LIBRE;11;0;O;T
15/05/2023 16:27;44664;V;474;5;109,849;549,245;TN;LIBRE;9;0;O;S
15/05/2023 16:27;60208;V;474;388;109,849;42621,412;TN;LIBRE;44;0;O;T
16/05/2023 09:37;9574;A;474;3028;109,877;332707,556;TN;LIBRE;8;0;O;T
16/05/2023 10:00;25245;A;474;35;109,877;3845,695;TN;LIBRE;6;0;O;T
16/05/2023 10:07;24185;V;474;2;109,877;219,754;TN;LIBRE;6;340,573;O;T
16/05/2023 10:37;55756;V;474;33;109,877;3625,941;TN;LIBRE;52;0;O;T
16/05/2023 16:44;54631;V;474;569;109,877;62520,013;TN;LIBRE;11;0;O;T
16/05/2023 16:46;49244;V;474;2;109,877;219,754;TN;LIBRE;9;0;O;S
17/05/2023 08:48;51938;A;474;20;109,896;2197,92;TN;LIBRE;6;0;O;T
17/05/2023 08:52;9574;V;474;3028;109,896;332765,088;TN;LIBRE;8;0;O;T
17/05/2023 10:07;44484;V;474;108;109,896;11868,768;TN;LIBRE;7;0;O;M
17/05/2023 10:07;44485;V;474;108;109,896;11868,768;TN;LIBRE;7;0;O;M
18/05/2023 08:56;600;A;474;159;109,915;17476,485;TN;LIBRE;6;0;O;T
18/05/2023 08:56;55747;A;474;417;109,915;45834,555;TN;LIBRE;44;0;O;T
18/05/2023 09:17;61808;A;474;4548;109,915;499893,42;TN;LIBRE;52;0;O;T
18/05/2023 10:31;60105;A;474;47;109,915;5166,005;TN;LIBRE;8;0;O;T
18/05/2023 16:03;46939;V;474;1;109,915;109,915;TN;LIBRE;52;0;O;T
19/05/2023 09:25;55747;A;474;1354;109,934;148850,636;TN;LIBRE;44;0;O;T
19/05/2023 10:41;49244;V;474;7;109,934;769,538;TN;LIBRE;9;0;O;S
19/05/2023 13:38;60105;V;474;47;109,934;5166,898;TN;LIBRE;8;0;O;T
22/05/2023 09:26;54631;A;474;192;109,997;21119,424;TN;LIBRE;11;0;O;T
23/05/2023 09:27;54631;A;474;532;110,023;58532,236;TN;LIBRE;11;0;O;T
23/05/2023 11:28;61808;A;474;1;110,023;110,023;TN;LIBRE;52;0;O;T
23/05/2023 15:06;3762;A;474;8000;110,023;880184;TN;LIBRE;47;-1177829,126;O;T
23/05/2023 15:28;53312;V;474;54;110,023;5941,242;TN;LIBRE;6;0;O;T
23/05/2023 16:12;54631;V;474;563;110,023;61942,949;TN;LIBRE;11;0;O;T
23/05/2023 16:33;61837;A;474;45;110,023;4951,035;TN;LIBRE;53;0;O;T
24/05/2023 10:01;3762;V;474;8000;110,042;880336;TN;LIBRE;47;-1177829,126;O;T
24/05/2023 10:01;58145;A;474;8000;110,042;880336;TN;LIBRE;47;0;O;T
24/05/2023 10:01;58145;A;474;2000;110,042;220084;TN;LIBRE;47;0;O;T
24/05/2023 16:11;49244;V;474;8;110,042;880,336;TN;LIBRE;9;0;O;S
25/05/2023 09:13;29620;A;474;48;110,061;5282,928;TN;LIBRE;44;95,408;O;T
25/05/2023 09:14;55747;A;474;26;110,061;2861,586;TN;LIBRE;44;0;O;T
26/05/2023 08:49;2972;V;474;1006;110,08;110740,48;TN;LIBRE;44;5110,085;O;T
26/05/2023 16:08;49244;V;474;4;110,08;440,32;TN;LIBRE;9;0;O;S
26/05/2023 16:58;9136;A;474;2;110,08;220,16;TN;LIBRE;9;65,862;O;S
26/05/2023 16:58;9137;A;474;2;110,08;220,16;TN;LIBRE;9;114,966;O;S
26/05/2023 16:58;9138;A;474;6;110,08;660,48;TN;LIBRE;9;95,315;O;S
26/05/2023 16:59;53311;A;474;2;110,08;220,16;TN;LIBRE;9;0;O;S
26/05/2023 16:59;12096;A;474;1;110,08;110,08;TN;LIBRE;9;53,32;O;S
29/05/2023 09:15;54631;V;474;3071;110,136;338227,656;TN;LIBRE;11;0;O;T
29/05/2023 16:02;55479;V;474;4;110,136;440,544;TN;LIBRE;44;0;O;T
29/05/2023 16:02;60242;V;474;6;110,136;660,816;TN;LIBRE;44;0;O;T
29/05/2023 16:03;61837;V;474;43;110,136;4735,848;TN;LIBRE;53;0;O;T
29/05/2023 16:56;47615;V;474;1;110,136;110,136;TN;LIBRE;9;0;O;s
29/05/2023 16:56;47776;V;474;1;110,136;110,136;TN;LIBRE;9;0;O;s
29/05/2023 16:56;54679;V;474;2;110,136;220,272;TN;LIBRE;9;0;O;S
29/05/2023 16:57;54885;V;474;4;110,136;440,544;TN;LIBRE;9;0;O;S
29/05/2023 16:59;55285;V;474;1;110,136;110,136;TN;LIBRE;9;0;O;S
29/05/2023 16:59;58446;V;474;37;110,136;4075,032;TN;LIBRE;9;0;O;S
29/05/2023 17:00;52198;V;474;5;110,136;550,68;TN;LIBRE;9;0;O;S
29/05/2023 17:03;2896;V;474;11;110,136;1211,496;TN;LIBRE;9;568,3;O;S
29/05/2023 17:03;3379;V;474;1;110,136;110,136;TN;LIBRE;9;117,03;O;S
29/05/2023 17:04;13435;V;474;13;110,136;1431,768;TN;LIBRE;9;89,293;O;S
29/05/2023 17:09;45535;V;474;1;110,136;110,136;TN;LIBRE;9;0;O;s
29/05/2023 17:09;36861;V;474;1;110,136;110,136;TN;LIBRE;9;1966,519;O;S
29/05/2023 17:09;45761;V;474;1;110,136;110,136;TN;LIBRE;9;0;O;s
30/05/2023 07:09;54491;V;474;182;110,156;20048,392;TN;LIBRE;53;0;O;T
30/05/2023 09:00;57171;V;474;256;110,156;28199,936;TN;LIBRE;6;0;O;T
30/05/2023 09:00;26513;V;474;22;110,156;2423,432;TN;LIBRE;6;943,445;O;T
30/05/2023 09:00;9680;V;474;262;110,156;28860,872;TN;LIBRE;6;24,519;O;T
30/05/2023 09:46;3732;V;474;1550;110,156;170741,8;TN;LIBRE;7;22,938;O;M
30/05/2023 11:57;59892;A;474;6669;110,156;734630,364;TN;LIBRE;47;0;O;T
30/05/2023 13:55;49244;V;474;19;110,156;2092,964;TN;LIBRE;9;0;O;S
30/05/2023 14:59;13857;V;474;206;110,156;22692,136;TN;LIBRE;53;82,232;O;T
30/05/2023 15:00;50695;V;474;127;110,156;13989,812;TN;LIBRE;53;0;O;T
30/05/2023 15:00;57830;V;474;317;110,156;34919,452;TN;LIBRE;53;0;O;T
30/05/2023 15:00;54491;V;474;177;110,156;19497,612;TN;LIBRE;53;0;O;T
30/05/2023 15:00;44609;V;474;232;110,156;25556,192;TN;LIBRE;53;0;O;T
30/05/2023 15:00;55177;V;474;13;110,156;1432,028;TN;LIBRE;53;0;O;T
30/05/2023 15:00;37397;V;474;138;110,156;15201,528;TN;LIBRE;53;439,751;O;N
30/05/2023 15:00;54229;V;474;5;110,156;550,78;TN;LIBRE;53;0;O;T
30/05/2023 16:58;36225;V;474;13;110,156;1432,028;TN;LIBRE;9;89,558;O;S
30/05/2023 16:58;37526;V;474;8;110,156;881,248;TN;LIBRE;9;381,667;O;s
30/05/2023 17:01;26373;V;474;45;110,156;4957,02;TN;LIBRE;7;-25,129;O;M
30/05/2023 17:01;39760;V;474;22;110,156;2423,432;TN;LIBRE;9;0;O;s
30/05/2023 17:03;24353;V;474;180;110,156;19828,08;TN;LIBRE;7;690,125;O;M
31/05/2023 09:28;3732;A;474;1617;105,54;170658,18;TN;LIBRE;7;22,938;O;M
31/05/2023 09:28;54631;A;474;3601;105,54;380049,54;TN;LIBRE;11;0;O;T
31/05/2023 10:02;59549;V;474;4642;105,54;489916,68;TN;LIBRE;47;0;O;T
31/05/2023 10:09;58145;V;474;14590;105,54;1539828,6;TN;LIBRE;47;0;O;T
31/05/2023 13:15;29904;V;474;8;105,54;844,32;TN;LIBRE;6;10;O;T
31/05/2023 15:58;9574;A;474;1702;105,54;179629,08;TN;LIBRE;8;0;O;T
31/05/2023 15:59;315;V;474;1;105,54;105,54;TN;LIBRE;7;31;O;M
31/05/2023 15:59;44555;V;474;1;105,54;105,54;TN;LIBRE;7;0;O;T
31/05/2023 16:43;36861;A;474;1;105,54;105,54;TN;LIBRE;9;1966,519;O;S
31/05/2023 16:43;37224;A;474;1;105,54;105,54;TN;LIBRE;9;1230,559;O;s
31/05/2023 16:46;9138;A;474;1;105,54;105,54;TN;LIBRE;9;95,315;O;S
31/05/2023 16:46;53443;A;474;1;105,54;105,54;TN;LIBRE;9;0;O;S
31/05/2023 16:46;24682;A;474;1;105,54;105,54;TN;LIBRE;9;122,82;O;S
31/05/2023 16:47;52700;A;474;1;105,54;105,54;TN;LIBRE;9;0;O;S
01/06/2023 13:10;13857;A;474;297;105,558;31350,726;TN;LIBRE;53;82,232;O;T
01/06/2023 15:13;9138;V;474;2;105,558;211,116;TN;LIBRE;9;95,315;O;S
01/06/2023 15:13;9574;V;474;4;105,558;422,232;TN;LIBRE;8;0;O;T
01/06/2023 15:13;13089;V;474;1;105,558;105,558;TN;LIBRE;7;57,177;O;T
01/06/2023 15:13;45561;V;474;2;105,558;211,116;TN;LIBRE;44;0;O;T
01/06/2023 15:13;48986;V;474;5;105,558;527,79;TN;LIBRE;7;0;O;M
01/06/2023 15:13;49033;V;474;1;105,558;105,558;TN;LIBRE;9;0;O;S
01/06/2023 15:13;59672;V;474;1;105,558;105,558;TN;LIBRE;9;0;O;S
01/06/2023 15:13;60541;V;474;1;105,558;105,558;TN;LIBRE;44;0;O;T
01/06/2023 15:15;49548;V;474;3;105,558;316,674;TN;LIBRE;44;0;O;T
01/06/2023 16:10;315;V;474;1;105,558;105,558;TN;LIBRE;7;31;O;M
01/06/2023 16:10;45906;V;474;1;105,558;105,558;TN;LIBRE;52;0;O;T
01/06/2023 16:10;46002;V;474;1;105,558;105,558;TN;LIBRE;52;0;O;T
01/06/2023 16:10;48763;V;474;1;105,558;105,558;TN;LIBRE;6;0;O;T
01/06/2023 16:10;52700;V;474;1;105,558;105,558;TN;LIBRE;9;0;O;S
01/06/2023 16:10;53311;V;474;1;105,558;105,558;TN;LIBRE;9;0;O;S
01/06/2023 16:10;53443;V;474;1;105,558;105,558;TN;LIBRE;9;0;O;S
01/06/2023 16:10;53597;V;474;1;105,558;105,558;TN;LIBRE;8;0;O;T
01/06/2023 16:10;61837;V;474;2;105,558;211,116;TN;LIBRE;53;0;O;T
01/06/2023 16:13;44944;V;474;1;105,558;105,558;TN;LIBRE;7;0;O;M
